date,platform,title,company,url,status,score,notes
2026-09-10T04:03:46,ziprecruiter,Data Scientist,DealerOn,"https://www.ziprecruiter.com/c/DealerOn/Job/Data-Scientist/-in-Remote,US?jid=c0f79cdf34564d7b",skipped_low_fit,40.0,title+30;skills+10;remote+15;seniority+10;geo_restrict-25
2026-09-10T04:03:46,ziprecruiter,"Staff Machine Learning Engineer, Recommendations",ZipRecruiter,"https://www.ziprecruiter.com/c/ZipRecruiter/Job/Staff-Machine-Learning-Engineer,-Recommendations/-in-Santa-Monica,CA?jid=92bd593cef3c66c4",skipped_low_fit,25.0,title+30;skills+10;remote+15;seniority_mismatch-30
2026-09-10T04:03:46,ziprecruiter,Senior Data Scientist,Sartorius Stedim Biotech,"https://www.ziprecruiter.com/c/Sartorius-Stedim-Biotech/Job/Senior-Data-Scientist/-in-Remote,US?jid=f2d55ff681898488",skipped_low_fit,50.0,title+30;skills+5;remote+15;senior_stretch+0
2026-09-10T04:03:46,ziprecruiter,Data Scientist,Leidos,"https://www.ziprecruiter.com/c/Leidos/Job/Data-Scientist/-in-Remote,US?jid=7dac08064cdb04d9",skipped_low_fit,20.0,title+30;skills+5;remote+15;seniority_default+10;exclude_clearance-40
2026-09-10T04:03:46,ziprecruiter,Data Scientist - Interactive Safety Visualizations and Reporting,General Motors,"https://www.ziprecruiter.com/c/General-Motors/Job/Data-Scientist-Interactive-Safety-Visualizations-and-Reporting/-in-Remote,US?jid=fa470a8e0fa9b5a1",skipped_low_fit,55.0,title+30;skills+0;remote+15;seniority_default+10
2026-09-10T04:03:46,ziprecruiter,"Senior Manager, Commercial Analytics and Data Science",Avispa Technology,"https://www.ziprecruiter.com/c/Avispa-Technology/Job/Senior-Manager,-Commercial-Analytics-and-Data-Science/-in-Manhattan,NY?jid=82dcd4dbb6502da0",skipped_low_fit,-10.0,title+0;skills+5;remote+15;seniority_mismatch-30
2026-09-10T04:03:46,ziprecruiter,Senior Google AI Engineer,Credence,"https://www.ziprecruiter.com/c/Credence/Job/Senior-Google-AI-Engineer/-in-Mclean,VA?jid=4b17b3c60a70ced4",skipped_low_fit,55.0,title+30;skills+10;remote+15;senior_stretch+0
2026-09-10T04:03:46,ziprecruiter,Senior Staff Machine Learning Engineer - Content Platform,Spotify,"https://www.ziprecruiter.com/c/Spotify/Job/Senior-Staff-Machine-Learning-Engineer-Content-Platform/-in-New-York,NY?jid=95ae9fc8ae02133c",skipped_low_fit,20.0,title+30;skills+5;remote+15;seniority_mismatch-30
2026-09-10T04:03:46,ziprecruiter,"Senior Software Engineer, Machine Learning",ZipRecruiter,"https://www.ziprecruiter.com/c/ZipRecruiter/Job/Senior-Software-Engineer,-Machine-Learning/-in-Los-Angeles,CA?jid=7f744e65cc0d2fe2",skipped_low_fit,50.0,title+30;skills+5;remote+15;senior_stretch+0
2026-09-10T04:03:46,ziprecruiter,Staff Data Scientist - Content Growth & Creator Strategy,Nextdoor,"https://www.ziprecruiter.com/c/Nextdoor/Job/Staff-Data-Scientist-Content-Growth-&-Creator-Strategy/-in-Remote,US?jid=a9e0001721fb3828",skipped_low_fit,15.0,title+30;skills+0;remote+15;seniority_mismatch-30
2026-09-10T04:03:46,remote_co,Senior Data Scientist,unknown,https://remote.co/job-details/senior-data-scientist-74524a50-4df2-42c9-b3e1-012d792901c2,skipped_low_fit,45.0,title+30;skills+0;remote+15;senior_stretch+0
2026-09-10T04:03:46,remote_co,Senior Artificial Intelligence - Machine Learning Engineer - Research Data AI and Predictive Modeling,unknown,https://remote.co/job-details/senior-artficial-intelligence-machine-learning-engineer-research-data-ai-and-predictive-modeling-6d2a1ffd-a022-4827-9e74-69a190368b81,skipped_low_fit,20.0,title+30;skills+5;remote+15;seniority_mismatch-30
2026-09-10T04:03:46,remote_co,"Director, Applied Analytics",unknown,https://remote.co/job-details/director-applied-analytics-4ce062d0-bb3a-435b-8ec0-b83630a6439d,skipped_low_fit,-15.0,title+0;skills+0;remote+15;seniority_mismatch-30
2026-09-10T04:03:46,remote_co,"Senior Manager, FinOps and AI Enablement",unknown,https://remote.co/job-details/senior-manager-finops-and-ai-enablement-a052efbf-3434-4c00-89b2-bcdd7d95d82c,skipped_low_fit,-15.0,title+0;skills+0;remote+15;seniority_mismatch-30
2026-09-10T04:03:46,remote_co,"Senior Scientist, Tech - Science",Uber,https://remote.co/job-details/senior-scientist-tech-science-98ce4aab-90c2-41cf-b2a5-bb2c96cb7561,skipped_low_fit,-25.0,title+0;skills+0;not_remote-25;senior_stretch+0
2026-09-10T04:03:46,remote_co,Senior Data Scientist,unknown,https://remote.co/job-details/senior-data-scientist-2311b0e2-54af-4c69-853a-9c54a8076d5c,skipped_low_fit,45.0,title+30;skills+0;remote+15;senior_stretch+0
2026-09-10T04:03:46,remote_co,Senior Staff Quantitative Product Researcher,unknown,https://remote.co/job-details/senior-staff-quantitative-product-researcher-7bd2223a-b15d-4e92-b331-4a61d9bb31be,skipped_low_fit,-15.0,title+0;skills+0;remote+15;seniority_mismatch-30
2026-09-10T04:03:46,remote_co,"Senior Manager, Insights and Analytics",unknown,https://remote.co/job-details/senior-manager-insights-and-analytics-2698bfbe-6b0e-4c9c-8808-c08104adbe41,skipped_low_fit,-55.0,title+0;skills+0;not_remote-25;seniority_mismatch-30
2026-09-10T04:03:46,remote_co,Senior Finance Data Analyst,unknown,https://remote.co/job-details/senior-finance-data-analyst-0e7af839-525e-4729-b6e5-2e9ed7ea2ca4,skipped_low_fit,30.0,title+0;skills+5;remote+15;seniority_default+10
2026-09-10T04:03:46,remote_co,Biostatistician I,unknown,https://remote.co/job-details/biostatistician-i-7c9f6beb-299a-4346-a6a3-3c9a7beb5e52,skipped_low_fit,25.0,title+0;skills+0;remote+15;seniority_default+10
2026-09-10T04:03:46,remote_co,Head of Data and Artificial Intelligence,unknown,https://remote.co/job-details/head-of-data-and-artificial-intelligence-f8f285b0-f458-481b-8d3d-5815a36bdb7b,skipped_low_fit,-55.0,title+0;skills+0;not_remote-25;seniority_mismatch-30
2026-09-10T04:03:46,remote_co,Data Visualization and User Experience Designer,unknown,https://remote.co/job-details/data-visualization-and-user-experience-designer-2bc864f9-ca2c-4fbd-9eee-ea85a8320078,skipped_low_fit,25.0,title+0;skills+0;remote+15;seniority_default+10
2026-09-10T04:03:46,instahyre,Machine Learning Engineer - Computer Vision,Jumio,https://www.instahyre.com/job-441998-machine-learning-engineer-computer-vision-at-jumio-work-from-home/,skipped_low_fit,35.0,title+30;skills+15;remote+15;seniority_mismatch-30;easy+5
2026-09-10T04:03:46,instahyre,Staff ML Engineer - Biometrics,Jumio,https://www.instahyre.com/job-436434-staff-ml-engineer-biometrics-at-jumio-work-from-home/,skipped_low_fit,25.0,title+30;skills+5;remote+15;seniority_mismatch-30;easy+5
2026-09-10T04:03:46,instahyre,Machine Learning Architect,DataNimbus,https://www.instahyre.com/job-441668-machine-learning-architect-at-datanimbus-work-from-home/,skipped_low_fit,20.0,title+0;skills+30;remote+15;seniority_mismatch-30;easy+5
2026-09-10T04:03:46,protocol_jobs,AI Security Engineer Offensive Defensive,Coins.ph,https://web3.career/ai-security-engineer-offensive-defensive-coins/153916,skipped_low_fit,35.0,title+0;skills+10;remote+15;seniority_default+10
2026-09-10T04:03:46,protocol_jobs,AI Operations Engineer,OpenZeppelin,https://web3.career/ai-operations-engineer-openzeppelin/153882,skipped_low_fit,25.0,title+0;skills+0;remote+15;seniority_default+10
2026-09-10T04:03:46,protocol_jobs,Staff Software Engineer - AI Security (Go/Rust/Python),Zscaler,https://web3.career/staff-software-engineer-ai-security-go-rust-python-zscaler/153659,skipped_low_fit,-10.0,title+0;skills+5;remote+15;seniority_mismatch-30
2026-09-10T04:03:46,protocol_jobs,Staff Machine Learning Engineer,MoonPay,https://web3.career/staff-machine-learning-engineer-moonpay/153178,skipped_low_fit,20.0,outside posted_within_days=7; title+30;skills+5;remote+15;seniority_mismatch-30;older_than_7d
2026-09-10T04:03:47,protocol_jobs,Senior Machine Learning Engineer Agentic AI,Zscaler,https://web3.career/senior-machine-learning-engineer-agentic-ai-zscaler/151435,skipped_low_fit,65.0,outside posted_within_days=7; title+30;skills+20;remote+15;senior_stretch+0;older_than_7d
2026-09-10T04:03:47,protocol_jobs,Staff ML Systems Engineer Media Intelligence,Tether Operations Limited,https://web3.career/staff-ml-systems-engineer-media-intelligence-tetheroperationslimited/151474,skipped_low_fit,-10.0,outside posted_within_days=7; title+0;skills+5;remote+15;seniority_mismatch-30;older_than_7d
2026-09-10T04:03:47,protocol_jobs,Machine Learning Systems Engineer,Tether Operations Limited,https://web3.career/machine-learning-systems-engineer-tetheroperationslimited/149835,skipped_low_fit,65.0,outside posted_within_days=7; title+30;skills+10;remote+15;seniority_default+10;older_than_7d
2026-09-10T04:03:47,protocol_jobs,AI ML Engineer,Improbable,https://web3.career/ai-ml-engineer-improbable/149558,skipped_low_fit,65.0,outside posted_within_days=7; title+30;skills+10;remote+15;seniority_default+10;older_than_7d
2026-09-10T04:03:47,protocol_jobs,Senior Machine Learning Engineer,Spexi,https://web3.career/senior-machine-learning-engineer-spexi/149181,skipped_low_fit,50.0,outside posted_within_days=7; title+30;skills+5;remote+15;senior_stretch+0;older_than_7d
2026-09-10T04:03:47,protocol_jobs,Principal AI Engineer AI Agent Development,Okx,https://web3.career/principal-ai-engineer-ai-agent-development-okx/146425,skipped_low_fit,15.0,outside posted_within_days=7; title+30;skills+0;remote+15;seniority_mismatch-30;older_than_7d
2026-09-10T04:03:47,protocol_jobs,Senior AI Engineer,Dvtrading,https://web3.career/senior-ai-engineer-dvtrading/150771,skipped_low_fit,45.0,outside posted_within_days=7; title+30;skills+0;remote+15;senior_stretch+0;older_than_7d
2026-09-10T04:21:59,instahyre,account,instahyre,https://www.instahyre.com,signup_done,0.0,Account created and profile completed with resume upload
2026-09-10T04:23:49,instahyre,AI / GenAI / ML Engineer,SYDIAI,https://www.instahyre.com/job-440994-ai-genai-ml-engineer-at-sydiai-hyderabad-work-from-home/,applied,90.0,"1-click apply successful. GenAI/ML role, Hyderabad/Remote"
2026-09-10T04:27:26,instahyre,Machine Learning Engineer,DataNimbus,https://www.instahyre.com/job-436242-machine-learning-engineer-at-datanimbus-work-from-home/,applied,90.0,1-click apply successful
2026-09-10T04:28:05,instahyre,AI / GenAI / ML Engineer,SYDIAI,https://www.instahyre.com/job-440994-ai-genai-ml-engineer-at-sydiai-hyderabad-work-from-home/,skipped_duplicate,90.0,Already applied - shows 'Application sent!' on page
2026-09-10T04:28:51,instahyre,AI / ML Engineer (Research),Commotion,https://www.instahyre.com/job-442287-ai-ml-engineer-research-at-commotion-work-from-home/,applied,85.0,1-click apply successful
2026-09-10T04:30:50,instahyre,AI Engineer,Telomere Consulting,https://www.instahyre.com/job-419496-ai-engineer-at-telomere-consulting-work-from-home/,applied,85.0,1-click apply successful
2026-09-10T04:33:01,instahyre,Senior Data Scientist,FourKites,https://www.instahyre.com/job-440113-senior-data-scientist-at-fourkites-chennai-work-from-home/,applied,85.0,1-click apply successful
2026-09-10T04:35:31,instahyre,AI Engineer,Nablon AI,https://www.instahyre.com/job-433792-ai-engineer-at-nablon-ai-work-from-home/,applied,85.0,1-click apply successful
2026-09-10T05:07:03,instahyre,AI Research Engineer,Kahuna Labs,https://www.instahyre.com/job-409866-ai-research-engineer-at-kahuna-labs-work-from-home/,applied,80.0,1-click applied
2026-09-10T05:08:50,instahyre,Senior Data Scientist - Adtech,Zynix.AI,https://www.instahyre.com/job-436647-senior-data-scientist-adtech-at-zynix-work-from-home/,applied,80.0,1-click applied
