date,platform,title,company,url,status,score,notes
2026-09-10T05:51:43,instahyre,AI / GenAI / ML Engineer,SYDIAI,https://www.instahyre.com/job-440994-ai-genai-ml-engineer-at-sydiai-hyderabad-work-from-home/,applied,85.0,prior-run 2026-09-10 daily cap 8/8; seeded so we do not re-apply
2026-09-10T05:51:43,instahyre,MLE / ML Architect,DataNimbus,https://www.instahyre.com/job-436242-machine-learning-engineer-at-datanimbus-work-from-home/,applied,85.0,prior-run 2026-09-10 daily cap 8/8
2026-09-10T05:51:44,instahyre,AI / ML Engineer (Research),Commotion,https://www.instahyre.com/job-442287-ai-ml-engineer-research-at-commotion-work-from-home/,applied,80.0,prior-run 2026-09-10 daily cap 8/8
2026-09-10T05:51:44,instahyre,AI Engineer,Telomere Consulting,https://www.instahyre.com/job-419496-ai-engineer-at-telomere-consulting-work-from-home/,applied,80.0,prior-run 2026-09-10 daily cap 8/8
2026-09-10T05:51:44,instahyre,Senior Data Scientist,FourKites,https://www.instahyre.com/job-440113-senior-data-scientist-at-fourkites-chennai-work-from-home/,applied,75.0,prior-run 2026-09-10 daily cap 8/8
2026-09-10T05:51:44,instahyre,AI Engineer,Nablon AI,https://www.instahyre.com/job-433792-ai-engineer-at-nablon-ai-work-from-home/,applied,80.0,prior-run 2026-09-10 daily cap 8/8
2026-09-10T05:51:44,instahyre,AI Research Engineer,Kahuna Labs,https://www.instahyre.com/job-409866-ai-research-engineer-at-kahuna-labs-work-from-home/,applied,75.0,prior-run 2026-09-10 daily cap 8/8
2026-09-10T05:51:44,instahyre,Senior DS - Adtech,Zynix.AI,https://www.instahyre.com/job-436647-senior-data-scientist-adtech-at-zynix-work-from-home/,applied,80.0,prior-run 2026-09-10 daily cap 8/8
2026-09-10T05:51:44,instahyre,AL / ML Engineer,DISCO,https://www.instahyre.com/job-423265-al-ml-engineer-at-disco-work-from-home/,blocked,80.0,daily_cap_reached 8/8; queue for next run
2026-09-10T05:51:44,instahyre,AI Product Engineer,DISCO,https://www.instahyre.com/job-421516-ai-product-engineer-at-disco-work-from-home/,blocked,80.0,daily_cap_reached 8/8
2026-09-10T05:51:44,instahyre,AI / ML Engineer,Timepay.ai,https://www.instahyre.com/job-441996-ai-ml-engineer-at-timepay-3-bangalore-mumbai-work-from-home/,blocked,75.0,daily_cap_reached 8/8
2026-09-10T05:51:44,instahyre,Backend + AI Engineer,Meraki Labs,https://www.instahyre.com/job-433939-backend-plus-ai-engineer-at-meraki-labs-work-from-home/,blocked,75.0,daily_cap_reached 8/8
2026-09-10T05:51:44,instahyre,AI Data Engineer,Meraki Labs,https://www.instahyre.com/job-439612-ai-data-engineer-at-meraki-labs-work-from-home/,blocked,75.0,daily_cap_reached 8/8
2026-09-10T05:51:44,instahyre,MLE - Computer Vision,Jumio,https://www.instahyre.com/job-441998-machine-learning-engineer-computer-vision-at-jumio-work-from-home/,skipped_low_fit,50.0,7-11 yrs seniority mismatch -30
2026-09-10T05:51:44,instahyre,Staff ML Engineer - Biometrics,Jumio,https://www.instahyre.com/job-436434-staff-ml-engineer-biometrics-at-jumio-work-from-home/,skipped_low_fit,45.0,Staff 5-9 yrs seniority mismatch
2026-09-10T05:51:44,ziprecruiter,Data Scientist (Remote),Talon Hiring Solutions,"https://www.ziprecruiter.com/c/Talon-Hiring-Solutions/Job/Data-Scientist-(Remote)/-in-Nashville,TN?jid=075ed73123c6b4e4",skipped_low_fit,50.0,US remote + travel Birmingham AL; India-based candidate
