date,platform,title,company,url,status,score,notes
2026-09-10T04:03:46,ziprecruiter,Data Scientist,DealerOn,"https://www.ziprecruiter.com/c/DealerOn/Job/Data-Scientist/-in-Remote,US?jid=c0f79cdf34564d7b",skipped_low_fit,40.0,title+30;skills+10;remote+15;seniority+10;geo_restrict-25
2026-09-10T04:03:46,ziprecruiter,"Staff Machine Learning Engineer, Recommendations",ZipRecruiter,"https://www.ziprecruiter.com/c/ZipRecruiter/Job/Staff-Machine-Learning-Engineer,-Recommendations/-in-Santa-Monica,CA?jid=92bd593cef3c66c4",skipped_low_fit,25.0,title+30;skills+10;remote+15;seniority_mismatch-30
2026-09-10T04:03:46,ziprecruiter,Senior Data Scientist,Sartorius Stedim Biotech,"https://www.ziprecruiter.com/c/Sartorius-Stedim-Biotech/Job/Senior-Data-Scientist/-in-Remote,US?jid=f2d55ff681898488",skipped_low_fit,50.0,title+30;skills+5;remote+15;senior_stretch+0
2026-09-10T04:03:46,ziprecruiter,Data Scientist,Leidos,"https://www.ziprecruiter.com/c/Leidos/Job/Data-Scientist/-in-Remote,US?jid=7dac08064cdb04d9",skipped_low_fit,20.0,title+30;skills+5;remote+15;seniority_default+10;exclude_clearance-40
2026-09-10T04:03:46,ziprecruiter,Data Scientist - Interactive Safety Visualizations and Reporting,General Motors,"https://www.ziprecruiter.com/c/General-Motors/Job/Data-Scientist-Interactive-Safety-Visualizations-and-Reporting/-in-Remote,US?jid=fa470a8e0fa9b5a1",skipped_low_fit,55.0,title+30;skills+0;remote+15;seniority_default+10
2026-09-10T04:03:46,ziprecruiter,"Senior Manager, Commercial Analytics and Data Science",Avispa Technology,"https://www.ziprecruiter.com/c/Avispa-Technology/Job/Senior-Manager,-Commercial-Analytics-and-Data-Science/-in-Manhattan,NY?jid=82dcd4dbb6502da0",skipped_low_fit,-10.0,title+0;skills+5;remote+15;seniority_mismatch-30
2026-09-10T04:03:46,ziprecruiter,Senior Google AI Engineer,Credence,"https://www.ziprecruiter.com/c/Credence/Job/Senior-Google-AI-Engineer/-in-Mclean,VA?jid=4b17b3c60a70ced4",skipped_low_fit,55.0,title+30;skills+10;remote+15;senior_stretch+0
2026-09-10T04:03:46,ziprecruiter,Senior Staff Machine Learning Engineer - Content Platform,Spotify,"https://www.ziprecruiter.com/c/Spotify/Job/Senior-Staff-Machine-Learning-Engineer-Content-Platform/-in-New-York,NY?jid=95ae9fc8ae02133c",skipped_low_fit,20.0,title+30;skills+5;remote+15;seniority_mismatch-30
2026-09-10T04:03:46,ziprecruiter,"Senior Software Engineer, Machine Learning",ZipRecruiter,"https://www.ziprecruiter.com/c/ZipRecruiter/Job/Senior-Software-Engineer,-Machine-Learning/-in-Los-Angeles,CA?jid=7f744e65cc0d2fe2",skipped_low_fit,50.0,title+30;skills+5;remote+15;senior_stretch+0
2026-09-10T04:03:46,ziprecruiter,Staff Data Scientist - Content Growth & Creator Strategy,Nextdoor,"https://www.ziprecruiter.com/c/Nextdoor/Job/Staff-Data-Scientist-Content-Growth-&-Creator-Strategy/-in-Remote,US?jid=a9e0001721fb3828",skipped_low_fit,15.0,title+30;skills+0;remote+15;seniority_mismatch-30
2026-09-10T04:03:46,remote_co,Senior Data Scientist,unknown,https://remote.co/job-details/senior-data-scientist-74524a50-4df2-42c9-b3e1-012d792901c2,skipped_low_fit,45.0,title+30;skills+0;remote+15;senior_stretch+0
2026-09-10T04:03:46,remote_co,Senior Artificial Intelligence - Machine Learning Engineer - Research Data AI and Predictive Modeling,unknown,https://remote.co/job-details/senior-artficial-intelligence-machine-learning-engineer-research-data-ai-and-predictive-modeling-6d2a1ffd-a022-4827-9e74-69a190368b81,skipped_low_fit,20.0,title+30;skills+5;remote+15;seniority_mismatch-30
2026-09-10T04:03:46,remote_co,"Director, Applied Analytics",unknown,https://remote.co/job-details/director-applied-analytics-4ce062d0-bb3a-435b-8ec0-b83630a6439d,skipped_low_fit,-15.0,title+0;skills+0;remote+15;seniority_mismatch-30
2026-09-10T04:03:46,remote_co,"Senior Manager, FinOps and AI Enablement",unknown,https://remote.co/job-details/senior-manager-finops-and-ai-enablement-a052efbf-3434-4c00-89b2-bcdd7d95d82c,skipped_low_fit,-15.0,title+0;skills+0;remote+15;seniority_mismatch-30
2026-09-10T04:03:46,remote_co,"Senior Scientist, Tech - Science",Uber,https://remote.co/job-details/senior-scientist-tech-science-98ce4aab-90c2-41cf-b2a5-bb2c96cb7561,skipped_low_fit,-25.0,title+0;skills+0;not_remote-25;senior_stretch+0
2026-09-10T04:03:46,remote_co,Senior Data Scientist,unknown,https://remote.co/job-details/senior-data-scientist-2311b0e2-54af-4c69-853a-9c54a8076d5c,skipped_low_fit,45.0,title+30;skills+0;remote+15;senior_stretch+0
2026-09-10T04:03:46,remote_co,Senior Staff Quantitative Product Researcher,unknown,https://remote.co/job-details/senior-staff-quantitative-product-researcher-7bd2223a-b15d-4e92-b331-4a61d9bb31be,skipped_low_fit,-15.0,title+0;skills+0;remote+15;seniority_mismatch-30
2026-09-10T04:03:46,remote_co,"Senior Manager, Insights and Analytics",unknown,https://remote.co/job-details/senior-manager-insights-and-analytics-2698bfbe-6b0e-4c9c-8808-c08104adbe41,skipped_low_fit,-55.0,title+0;skills+0;not_remote-25;seniority_mismatch-30
2026-09-10T04:03:46,remote_co,Senior Finance Data Analyst,unknown,https://remote.co/job-details/senior-finance-data-analyst-0e7af839-525e-4729-b6e5-2e9ed7ea2ca4,skipped_low_fit,30.0,title+0;skills+5;remote+15;seniority_default+10
2026-09-10T04:03:46,remote_co,Biostatistician I,unknown,https://remote.co/job-details/biostatistician-i-7c9f6beb-299a-4346-a6a3-3c9a7beb5e52,skipped_low_fit,25.0,title+0;skills+0;remote+15;seniority_default+10
2026-09-10T04:03:46,remote_co,Head of Data and Artificial Intelligence,unknown,https://remote.co/job-details/head-of-data-and-artificial-intelligence-f8f285b0-f458-481b-8d3d-5815a36bdb7b,skipped_low_fit,-55.0,title+0;skills+0;not_remote-25;seniority_mismatch-30
2026-09-10T04:03:46,remote_co,Data Visualization and User Experience Designer,unknown,https://remote.co/job-details/data-visualization-and-user-experience-designer-2bc864f9-ca2c-4fbd-9eee-ea85a8320078,skipped_low_fit,25.0,title+0;skills+0;remote+15;seniority_default+10
2026-09-10T04:03:46,instahyre,Machine Learning Engineer - Computer Vision,Jumio,https://www.instahyre.com/job-441998-machine-learning-engineer-computer-vision-at-jumio-work-from-home/,skipped_low_fit,35.0,title+30;skills+15;remote+15;seniority_mismatch-30;easy+5
2026-09-10T04:03:46,instahyre,Staff ML Engineer - Biometrics,Jumio,https://www.instahyre.com/job-436434-staff-ml-engineer-biometrics-at-jumio-work-from-home/,skipped_low_fit,25.0,title+30;skills+5;remote+15;seniority_mismatch-30;easy+5
2026-09-10T04:03:46,instahyre,Machine Learning Architect,DataNimbus,https://www.instahyre.com/job-441668-machine-learning-architect-at-datanimbus-work-from-home/,skipped_low_fit,20.0,title+0;skills+30;remote+15;seniority_mismatch-30;easy+5
2026-09-10T04:03:46,protocol_jobs,AI Security Engineer Offensive Defensive,Coins.ph,https://web3.career/ai-security-engineer-offensive-defensive-coins/153916,skipped_low_fit,35.0,title+0;skills+10;remote+15;seniority_default+10
2026-09-10T04:03:46,protocol_jobs,AI Operations Engineer,OpenZeppelin,https://web3.career/ai-operations-engineer-openzeppelin/153882,skipped_low_fit,25.0,title+0;skills+0;remote+15;seniority_default+10
2026-09-10T04:03:46,protocol_jobs,Staff Software Engineer - AI Security (Go/Rust/Python),Zscaler,https://web3.career/staff-software-engineer-ai-security-go-rust-python-zscaler/153659,skipped_low_fit,-10.0,title+0;skills+5;remote+15;seniority_mismatch-30
2026-09-10T04:03:46,protocol_jobs,Staff Machine Learning Engineer,MoonPay,https://web3.career/staff-machine-learning-engineer-moonpay/153178,skipped_low_fit,20.0,outside posted_within_days=7; title+30;skills+5;remote+15;seniority_mismatch-30;older_than_7d
2026-09-10T04:03:47,protocol_jobs,Senior Machine Learning Engineer Agentic AI,Zscaler,https://web3.career/senior-machine-learning-engineer-agentic-ai-zscaler/151435,skipped_low_fit,65.0,outside posted_within_days=7; title+30;skills+20;remote+15;senior_stretch+0;older_than_7d
2026-09-10T04:03:47,protocol_jobs,Staff ML Systems Engineer Media Intelligence,Tether Operations Limited,https://web3.career/staff-ml-systems-engineer-media-intelligence-tetheroperationslimited/151474,skipped_low_fit,-10.0,outside posted_within_days=7; title+0;skills+5;remote+15;seniority_mismatch-30;older_than_7d
2026-09-10T04:03:47,protocol_jobs,Machine Learning Systems Engineer,Tether Operations Limited,https://web3.career/machine-learning-systems-engineer-tetheroperationslimited/149835,skipped_low_fit,65.0,outside posted_within_days=7; title+30;skills+10;remote+15;seniority_default+10;older_than_7d
2026-09-10T04:03:47,protocol_jobs,AI ML Engineer,Improbable,https://web3.career/ai-ml-engineer-improbable/149558,skipped_low_fit,65.0,outside posted_within_days=7; title+30;skills+10;remote+15;seniority_default+10;older_than_7d
2026-09-10T04:03:47,protocol_jobs,Senior Machine Learning Engineer,Spexi,https://web3.career/senior-machine-learning-engineer-spexi/149181,skipped_low_fit,50.0,outside posted_within_days=7; title+30;skills+5;remote+15;senior_stretch+0;older_than_7d
2026-09-10T04:03:47,protocol_jobs,Principal AI Engineer AI Agent Development,Okx,https://web3.career/principal-ai-engineer-ai-agent-development-okx/146425,skipped_low_fit,15.0,outside posted_within_days=7; title+30;skills+0;remote+15;seniority_mismatch-30;older_than_7d
2026-09-10T04:03:47,protocol_jobs,Senior AI Engineer,Dvtrading,https://web3.career/senior-ai-engineer-dvtrading/150771,skipped_low_fit,45.0,outside posted_within_days=7; title+30;skills+0;remote+15;senior_stretch+0;older_than_7d
2026-09-10T04:21:59,instahyre,account,instahyre,https://www.instahyre.com,signup_done,0.0,Account created and profile completed with resume upload
2026-09-10T04:23:49,instahyre,AI / GenAI / ML Engineer,SYDIAI,https://www.instahyre.com/job-440994-ai-genai-ml-engineer-at-sydiai-hyderabad-work-from-home/,applied,90.0,"1-click apply successful. GenAI/ML role, Hyderabad/Remote"
2026-09-10T04:27:26,instahyre,Machine Learning Engineer,DataNimbus,https://www.instahyre.com/job-436242-machine-learning-engineer-at-datanimbus-work-from-home/,applied,90.0,1-click apply successful
2026-09-10T04:28:05,instahyre,AI / GenAI / ML Engineer,SYDIAI,https://www.instahyre.com/job-440994-ai-genai-ml-engineer-at-sydiai-hyderabad-work-from-home/,skipped_duplicate,90.0,Already applied - shows 'Application sent!' on page
2026-09-10T04:28:51,instahyre,AI / ML Engineer (Research),Commotion,https://www.instahyre.com/job-442287-ai-ml-engineer-research-at-commotion-work-from-home/,applied,85.0,1-click apply successful
2026-09-10T04:30:50,instahyre,AI Engineer,Telomere Consulting,https://www.instahyre.com/job-419496-ai-engineer-at-telomere-consulting-work-from-home/,applied,85.0,1-click apply successful
2026-09-10T04:33:01,instahyre,Senior Data Scientist,FourKites,https://www.instahyre.com/job-440113-senior-data-scientist-at-fourkites-chennai-work-from-home/,applied,85.0,1-click apply successful
2026-09-10T04:35:31,instahyre,AI Engineer,Nablon AI,https://www.instahyre.com/job-433792-ai-engineer-at-nablon-ai-work-from-home/,applied,85.0,1-click apply successful
2026-09-10T05:07:03,instahyre,AI Research Engineer,Kahuna Labs,https://www.instahyre.com/job-409866-ai-research-engineer-at-kahuna-labs-work-from-home/,applied,80.0,1-click applied
2026-09-10T05:08:50,instahyre,Senior Data Scientist - Adtech,Zynix.AI,https://www.instahyre.com/job-436647-senior-data-scientist-adtech-at-zynix-work-from-home/,applied,80.0,1-click applied
2026-09-10T05:11:25,protocol_jobs,Finance AI Data Scientist,Binance,https://jobs.lever.co/binance/3c553d93-1746-4e78-b6eb-b82bff5cc801,needs_user_action,60.0,captcha appeared after resume upload
2026-09-10T05:13:03,ziprecruiter,login,ziprecruiter,https://www.ziprecruiter.com/login,blocked,0.0,email_otp_or_captcha
2026-09-10T05:13:19,ziprecruiter,AI Engineer | AWS Bedrock + React Node.js + Elasticsearch | Remote,TMS LLC,"https://www.ziprecruiter.com/c/TMS-LLC/Job/AI-Engineer-|-AWS-Bedrock-+-React-Node.js-+-Elasticsearch-|-Remote/-in-Remote,US?jid=aed065fc278b1219",blocked,80.0,email_otp_or_captcha
2026-09-10T05:13:20,ziprecruiter,Data & AI Engineer,RevStar,"https://www.ziprecruiter.com/c/RevStar/Job/Data-&-AI-Engineer/-in-New-York,NY?jid=204d8b7475d76ee4",blocked,70.0,email_otp_or_captcha
2026-09-10T05:13:20,ziprecruiter,Data Scientist (Remote),Talon Hiring Solutions,"https://www.ziprecruiter.com/c/Talon-Hiring-Solutions/Job/Data-Scientist-(Remote)/-in-Nashville,TN?jid=075ed73123c6b4e4",blocked,65.0,email_otp_or_captcha
2026-09-10T05:13:20,ziprecruiter,AI Software Engineer,JSM CONSULTING INC,"https://www.ziprecruiter.com/c/JSM-CONSULTING-INC/Job/AI-Software-Engineer/-in-Sunnyvale,CA?jid=b2fcf9ebe8469b2d",blocked,65.0,email_otp_or_captcha
2026-09-10T05:13:20,ziprecruiter,Machine Learning Engineer,Resource Consultings Services Inc,"https://www.ziprecruiter.com/c/Resource-Consultings-Services-Inc/Job/Machine-Learning-Engineer/-in-Austin,TX?jid=903046058ab72bf0",blocked,65.0,email_otp_or_captcha
2026-09-10T05:13:20,ziprecruiter,Senior Data Scientist,AURA TECHNOLOGIES LLC,"https://www.ziprecruiter.com/c/AURA-TECHNOLOGIES-LLC./Job/Senior-Data-Scientist/-in-Concord,NC?jid=b46fdb090fd5639d",blocked,60.0,email_otp_or_captcha
2026-09-10T05:13:33,ziprecruiter,Data Scientist,Healthfirst,https://healthfirst.wd1.myworkdayjobs.com/healthfirst/job/Data-Scientist_R022415/apply,blocked,70.0,workday_complexity
2026-09-10T05:13:33,ziprecruiter,Senior Data Scientist,Gap Inc,https://gapinc.wd1.myworkdayjobs.com/GAPINC/job/SF---2-Folsom/Senior-Data-Scientist_R218308/apply,blocked,85.0,workday_complexity
2026-09-10T05:13:33,ziprecruiter,Data Scientist,Zillow,https://zillow.wd5.myworkdayjobs.com/Referrals/job/Data-Scientist_P751219-1,blocked,60.0,workday_complexity
2026-09-10T05:13:33,ziprecruiter,Actuarial Data Scientist Remote,Mutual of Omaha,"https://www.ziprecruiter.com/c/Mutual-of-Omaha/Job/Actuarial-Data-Scientist-Remote/-in-Omaha,NE?jid=8952122298881b43",blocked,65.0,workday_complexity
2026-09-10T05:13:33,ziprecruiter,Data Scientist,Pearl Certification,"https://www.ziprecruiter.com/c/Pearl-Certification/Job/Data-Scientist/-in-Remote,US?jid=60eba3e66076d9f6",blocked,60.0,email_otp_or_captcha
2026-09-10T05:13:33,ziprecruiter,Forward Deployed Engineer (FDE) Forward Deployed AI Engineer Forward Deployed Software Engineer,1 point system,"https://www.ziprecruiter.com/c/1-point-system/Job/Forward-Deployed-Engineer-(FDE)-Forward-Deployed-AI-Engineer-Forward-Deployed-Software-Engineer/-in-New-York,NY?jid=a0f4c096a0970d53",blocked,65.0,email_otp_or_captcha
2026-09-16T04:54:40,naukri,Sr. Analyst - Data Scientist,Proclink,https://proclinkconsulting.keka.com/careers/jobdetails/87682,needs_user_action,80.0,company_site Apply on company site; Keka form filled from profile (otp_from_gmail n/a); resume parse failed Unable to process this file; Apply Now stayed disabled
2026-09-16T04:54:40,naukri,Data Scientist - Analytics CoE,Hero Fincorp,https://heroeshrms.darwinbox.in/ms/candidatev2/main/careers/jobDetails/a6a7175f1934f4,blocked,75.0,company_site Darwinbox; Chrome opened error-page/not-allowed from this VM; Delhi+Gurugram Naukri rows share this ATS URL
2026-09-16T04:54:40,naukri,Data Scientist - Analytics CoE,Hero Fincorp,https://www.naukri.com/job-listings-data-scientist-analytics-coe-hero-fincorp-limited-gurugram-4-to-7-years-110926500142,skipped_duplicate,75.0,same Darwinbox job as Delhi listing a6a7175f1934f4
2026-09-16T04:54:40,naukri,Senior Analyst - Data Science,LatentView,https://latentview.darwinbox.in/ms/candidatev2/main/careers/jobDetails/a6aa3aaeebaa62,blocked,70.0,company_site Darwinbox redirected to employee SSO login not public apply
2026-09-16T04:54:40,naukri,"Data Scientist, Machine Learning",Blueprint Research Group,https://trinitylifesciences.wd108.myworkdayjobs.com/en-US/Trinity/job/India---Gurgaon/Data-Scientist--Machine-Learning_JR100799,failed,80.0,company_site Workday; listing 404 The page you are looking for does not exist
2026-09-16T04:54:40,naukri,Sr Data Scientist,Comviva Technology,https://www.comviva.com/careers/explore-opportunity/?job_id=z5G7h3l6a1kMvyS65NP3cwwwIUfCy8Kx5wp6MDSD0O4=,blocked,85.0,company_site Comviva careers SPA never rendered the job form after cookies
2026-09-16T04:54:40,naukri,Data Scientist (Classical ML/NLP + LLM),Gartner,https://gartner.wd5.myworkdayjobs.com/en-US/EXT/job/Gurgaon/Data-Scientist--Classical-ML-NLP---LLM-_113081,skipped_low_fit,80.0,skipped_company:top_tier_mnc Gartner; company_site Workday not attempted
2026-09-16T04:54:40,naukri,Business Interlock Analyst,Accenture,https://www.accenture.com/in-en/careers/jobdetails?id=AIOC-S01665453_en&title=Business+Interlock+Analyst&SRC=RECNau,skipped_low_fit,20.0,skipped_company:accenture; title mismatch; company_site only hit on first scrape
2026-09-16T04:54:40,naukri,Data Scientist,Razorthink,https://www.naukri.com/job-listings-data-scientist-razorthink-mumbai-delhi-ncr-bengaluru-3-to-5-years-150926912372,blocked,70.0,naukri_apply_now_only
2026-09-16T04:54:40,naukri,Data Scientist,Celebal Technologies,https://www.naukri.com/job-listings-data-scientist-celebal-technologies-noida-pune-bengaluru-3-to-8-years-240626037049,blocked,70.0,naukri_apply_now_only
2026-09-16T04:54:40,naukri,Data Scientist,EXL,https://www.naukri.com/job-listings-data-scientist-exl-gurugram-4-to-7-years-150926020589,blocked,70.0,naukri_apply_now_only
2026-09-16T04:54:40,naukri,Data Science Engineer,UKG,https://www.naukri.com/job-listings-data-science-engineer-ukg-noida-4-to-9-years-110926022969,blocked,70.0,naukri_apply_now_only
2026-09-16T04:54:40,naukri,Data Scientist - IPR - Delhi,National Institute for Smart Government (NISG),https://www.naukri.com/job-listings-data-scientist-ipr-delhi-national-institute-for-smart-government-nisg-new-delhi-4-to-9-years-100926015998,blocked,65.0,naukri_apply_now_only
2026-09-16T04:54:40,naukri,Senior AI/ML Engineer,timbletech,https://www.naukri.com/job-listings-senior-ai-ml-engineer-timbletech-noida-gurugram-delhi-ncr-2-to-5-years-140926920627,blocked,80.0,naukri_apply_now_only
2026-09-16T04:54:40,naukri,AI Engineer,Bain,https://www.naukri.com/job-listings-ai-engineer-bain-gurugram-4-to-6-years-140926017648,skipped_low_fit,75.0,skipped_company:bain; naukri_apply_now_only
2026-09-16T05:06:52,instahyre,Data Scientist,Srijan Material Plus,https://www.instahyre.com/candidate/opportunities/?status=1&id=6237504538,applied,80.0,1-click Application Sent 2026-09-16; Bangalore+Gurgaon; InstaMatch high; otp_from_gmail n/a
2026-09-16T05:06:52,instahyre,Senior AI Engineer,Srijan Material Plus,https://www.instahyre.com/candidate/opportunities/?status=1&id=6237504539,applied,80.0,1-click via similar-jobs modal after DS apply; Application Sent; Bangalore+Gurgaon
2026-09-16T05:06:52,instahyre,Associate - Agentic AI Automation Engineer,Emplay Analytics,https://www.instahyre.com/candidate/opportunities/?status=1&id=6237503929,applied,75.0,1-click Application Sent 2026-09-16; Work From Home; 10-50 employees
2026-09-16T05:06:52,instahyre,Applied Data Scientist,Kotak811,https://www.instahyre.com/candidate/opportunities/?status=1&id=6237504522,applied,40.0,1-click sent; Bangalore-only (location miss while targeting Emplay); similar-job Bangalore Sr DS cancelled
2026-09-16T05:06:52,instahyre,Frontier AI Research Lead,Parsewave,https://www.instahyre.com/candidate/opportunities/?matching=true,skipped_low_fit,35.0,WFH but Lead seniority mismatch; not applied
2026-09-16T05:06:52,instahyre,AIOps Engineer,Echelon Edge,https://www.instahyre.com/candidate/opportunities/?matching=true&loc=Gurgaon,skipped_low_fit,30.0,Gurgaon; title AIOps not DS/AI/ML Engineer
2026-09-16T05:06:52,naukri,Naukri board,naukri,https://www.naukri.com/,blocked,0.0,user closed Naukri 2026-09-16; logged-in DS+AI Engineer search done; company-site remaining (Macquarie) not pursued
2026-09-16T05:37:00,instahyre,Data Scientist,Forbes Advisor,https://www.instahyre.com/job-438575-data-scientist-at-forbes-advisor-work-from-home/,applied,90.0,1-click Application Sent 2026-09-16; WFH; 3-7 YOE; similar-job 6-10 YOE skipped; otp_from_gmail n/a
2026-09-16T05:38:35,instahyre,Data Scientist,OneShot AI,https://www.instahyre.com/job-428336-data-scientist-at-oneshot-ai-delhi-gurgaon-noida/,applied,80.0,1-click Application Sent 2026-09-16; Delhi+Gurgaon+Noida; 5-9 YOE stretch; applied_count 19->20; otp_from_gmail n/a
2026-09-16T05:40:17,instahyre,Data Scientist,KnowDis AI,https://www.instahyre.com/job-423364-data-scientist-at-knowdis-ai-work-from-home/,applied,85.0,1-click Application Sent 2026-09-16; WFH; 2-6 YOE; similar Tredence 6-8 skipped; applied_count 20->21; otp_from_gmail n/a
2026-09-16T05:42:14,instahyre,Data Scientist,Apeiro,https://www.instahyre.com/job-436361-data-scientist-at-apeiro-noida/,applied,80.0,1-click Application Sent 2026-09-16; Noida; 5-9 YOE stretch; similar Urban Company skipped; applied_count 21->22; otp_from_gmail n/a
