date,platform,title,company,url,status,score,notes
2026-09-10T04:03:46,ziprecruiter,Data Scientist,DealerOn,"https://www.ziprecruiter.com/c/DealerOn/Job/Data-Scientist/-in-Remote,US?jid=c0f79cdf34564d7b",skipped_low_fit,40.0,title+30;skills+10;remote+15;seniority+10;geo_restrict-25
2026-09-10T04:03:46,ziprecruiter,"Staff Machine Learning Engineer, Recommendations",ZipRecruiter,"https://www.ziprecruiter.com/c/ZipRecruiter/Job/Staff-Machine-Learning-Engineer,-Recommendations/-in-Santa-Monica,CA?jid=92bd593cef3c66c4",skipped_low_fit,25.0,title+30;skills+10;remote+15;seniority_mismatch-30
2026-09-10T04:03:46,ziprecruiter,Senior Data Scientist,Sartorius Stedim Biotech,"https://www.ziprecruiter.com/c/Sartorius-Stedim-Biotech/Job/Senior-Data-Scientist/-in-Remote,US?jid=f2d55ff681898488",skipped_low_fit,50.0,title+30;skills+5;remote+15;senior_stretch+0
2026-09-10T04:03:46,ziprecruiter,Data Scientist,Leidos,"https://www.ziprecruiter.com/c/Leidos/Job/Data-Scientist/-in-Remote,US?jid=7dac08064cdb04d9",skipped_low_fit,20.0,title+30;skills+5;remote+15;seniority_default+10;exclude_clearance-40
2026-09-10T04:03:46,ziprecruiter,Data Scientist - Interactive Safety Visualizations and Reporting,General Motors,"https://www.ziprecruiter.com/c/General-Motors/Job/Data-Scientist-Interactive-Safety-Visualizations-and-Reporting/-in-Remote,US?jid=fa470a8e0fa9b5a1",skipped_low_fit,55.0,title+30;skills+0;remote+15;seniority_default+10
2026-09-10T04:03:46,ziprecruiter,"Senior Manager, Commercial Analytics and Data Science",Avispa Technology,"https://www.ziprecruiter.com/c/Avispa-Technology/Job/Senior-Manager,-Commercial-Analytics-and-Data-Science/-in-Manhattan,NY?jid=82dcd4dbb6502da0",skipped_low_fit,-10.0,title+0;skills+5;remote+15;seniority_mismatch-30
2026-09-10T04:03:46,ziprecruiter,Senior Google AI Engineer,Credence,"https://www.ziprecruiter.com/c/Credence/Job/Senior-Google-AI-Engineer/-in-Mclean,VA?jid=4b17b3c60a70ced4",skipped_low_fit,55.0,title+30;skills+10;remote+15;senior_stretch+0
2026-09-10T04:03:46,ziprecruiter,Senior Staff Machine Learning Engineer - Content Platform,Spotify,"https://www.ziprecruiter.com/c/Spotify/Job/Senior-Staff-Machine-Learning-Engineer-Content-Platform/-in-New-York,NY?jid=95ae9fc8ae02133c",skipped_low_fit,20.0,title+30;skills+5;remote+15;seniority_mismatch-30
2026-09-10T04:03:46,ziprecruiter,"Senior Software Engineer, Machine Learning",ZipRecruiter,"https://www.ziprecruiter.com/c/ZipRecruiter/Job/Senior-Software-Engineer,-Machine-Learning/-in-Los-Angeles,CA?jid=7f744e65cc0d2fe2",skipped_low_fit,50.0,title+30;skills+5;remote+15;senior_stretch+0
2026-09-10T04:03:46,ziprecruiter,Staff Data Scientist - Content Growth & Creator Strategy,Nextdoor,"https://www.ziprecruiter.com/c/Nextdoor/Job/Staff-Data-Scientist-Content-Growth-&-Creator-Strategy/-in-Remote,US?jid=a9e0001721fb3828",skipped_low_fit,15.0,title+30;skills+0;remote+15;seniority_mismatch-30
2026-09-10T04:03:46,remote_co,Senior Data Scientist,unknown,https://remote.co/job-details/senior-data-scientist-74524a50-4df2-42c9-b3e1-012d792901c2,skipped_low_fit,45.0,title+30;skills+0;remote+15;senior_stretch+0
2026-09-10T04:03:46,remote_co,Senior Artificial Intelligence - Machine Learning Engineer - Research Data AI and Predictive Modeling,unknown,https://remote.co/job-details/senior-artficial-intelligence-machine-learning-engineer-research-data-ai-and-predictive-modeling-6d2a1ffd-a022-4827-9e74-69a190368b81,skipped_low_fit,20.0,title+30;skills+5;remote+15;seniority_mismatch-30
2026-09-10T04:03:46,remote_co,"Director, Applied Analytics",unknown,https://remote.co/job-details/director-applied-analytics-4ce062d0-bb3a-435b-8ec0-b83630a6439d,skipped_low_fit,-15.0,title+0;skills+0;remote+15;seniority_mismatch-30
2026-09-10T04:03:46,remote_co,"Senior Manager, FinOps and AI Enablement",unknown,https://remote.co/job-details/senior-manager-finops-and-ai-enablement-a052efbf-3434-4c00-89b2-bcdd7d95d82c,skipped_low_fit,-15.0,title+0;skills+0;remote+15;seniority_mismatch-30
2026-09-10T04:03:46,remote_co,"Senior Scientist, Tech - Science",Uber,https://remote.co/job-details/senior-scientist-tech-science-98ce4aab-90c2-41cf-b2a5-bb2c96cb7561,skipped_low_fit,-25.0,title+0;skills+0;not_remote-25;senior_stretch+0
2026-09-10T04:03:46,remote_co,Senior Data Scientist,unknown,https://remote.co/job-details/senior-data-scientist-2311b0e2-54af-4c69-853a-9c54a8076d5c,skipped_low_fit,45.0,title+30;skills+0;remote+15;senior_stretch+0
2026-09-10T04:03:46,remote_co,Senior Staff Quantitative Product Researcher,unknown,https://remote.co/job-details/senior-staff-quantitative-product-researcher-7bd2223a-b15d-4e92-b331-4a61d9bb31be,skipped_low_fit,-15.0,title+0;skills+0;remote+15;seniority_mismatch-30
2026-09-10T04:03:46,remote_co,"Senior Manager, Insights and Analytics",unknown,https://remote.co/job-details/senior-manager-insights-and-analytics-2698bfbe-6b0e-4c9c-8808-c08104adbe41,skipped_low_fit,-55.0,title+0;skills+0;not_remote-25;seniority_mismatch-30
2026-09-10T04:03:46,remote_co,Senior Finance Data Analyst,unknown,https://remote.co/job-details/senior-finance-data-analyst-0e7af839-525e-4729-b6e5-2e9ed7ea2ca4,skipped_low_fit,30.0,title+0;skills+5;remote+15;seniority_default+10
2026-09-10T04:03:46,remote_co,Biostatistician I,unknown,https://remote.co/job-details/biostatistician-i-7c9f6beb-299a-4346-a6a3-3c9a7beb5e52,skipped_low_fit,25.0,title+0;skills+0;remote+15;seniority_default+10
2026-09-10T04:03:46,remote_co,Head of Data and Artificial Intelligence,unknown,https://remote.co/job-details/head-of-data-and-artificial-intelligence-f8f285b0-f458-481b-8d3d-5815a36bdb7b,skipped_low_fit,-55.0,title+0;skills+0;not_remote-25;seniority_mismatch-30
2026-09-10T04:03:46,remote_co,Data Visualization and User Experience Designer,unknown,https://remote.co/job-details/data-visualization-and-user-experience-designer-2bc864f9-ca2c-4fbd-9eee-ea85a8320078,skipped_low_fit,25.0,title+0;skills+0;remote+15;seniority_default+10
2026-09-10T04:03:46,instahyre,Machine Learning Engineer - Computer Vision,Jumio,https://www.instahyre.com/job-441998-machine-learning-engineer-computer-vision-at-jumio-work-from-home/,skipped_low_fit,35.0,title+30;skills+15;remote+15;seniority_mismatch-30;easy+5
2026-09-10T04:03:46,instahyre,Staff ML Engineer - Biometrics,Jumio,https://www.instahyre.com/job-436434-staff-ml-engineer-biometrics-at-jumio-work-from-home/,skipped_low_fit,25.0,title+30;skills+5;remote+15;seniority_mismatch-30;easy+5
2026-09-10T04:03:46,instahyre,Machine Learning Architect,DataNimbus,https://www.instahyre.com/job-441668-machine-learning-architect-at-datanimbus-work-from-home/,skipped_low_fit,20.0,title+0;skills+30;remote+15;seniority_mismatch-30;easy+5
2026-09-10T04:03:46,protocol_jobs,AI Security Engineer Offensive Defensive,Coins.ph,https://web3.career/ai-security-engineer-offensive-defensive-coins/153916,skipped_low_fit,35.0,title+0;skills+10;remote+15;seniority_default+10
2026-09-10T04:03:46,protocol_jobs,AI Operations Engineer,OpenZeppelin,https://web3.career/ai-operations-engineer-openzeppelin/153882,skipped_low_fit,25.0,title+0;skills+0;remote+15;seniority_default+10
2026-09-10T04:03:46,protocol_jobs,Staff Software Engineer - AI Security (Go/Rust/Python),Zscaler,https://web3.career/staff-software-engineer-ai-security-go-rust-python-zscaler/153659,skipped_low_fit,-10.0,title+0;skills+5;remote+15;seniority_mismatch-30
2026-09-10T04:03:46,protocol_jobs,Staff Machine Learning Engineer,MoonPay,https://web3.career/staff-machine-learning-engineer-moonpay/153178,skipped_low_fit,20.0,outside posted_within_days=7; title+30;skills+5;remote+15;seniority_mismatch-30;older_than_7d
2026-09-10T04:03:47,protocol_jobs,Senior Machine Learning Engineer Agentic AI,Zscaler,https://web3.career/senior-machine-learning-engineer-agentic-ai-zscaler/151435,skipped_low_fit,65.0,outside posted_within_days=7; title+30;skills+20;remote+15;senior_stretch+0;older_than_7d
2026-09-10T04:03:47,protocol_jobs,Staff ML Systems Engineer Media Intelligence,Tether Operations Limited,https://web3.career/staff-ml-systems-engineer-media-intelligence-tetheroperationslimited/151474,skipped_low_fit,-10.0,outside posted_within_days=7; title+0;skills+5;remote+15;seniority_mismatch-30;older_than_7d
2026-09-10T04:03:47,protocol_jobs,Machine Learning Systems Engineer,Tether Operations Limited,https://web3.career/machine-learning-systems-engineer-tetheroperationslimited/149835,skipped_low_fit,65.0,outside posted_within_days=7; title+30;skills+10;remote+15;seniority_default+10;older_than_7d
2026-09-10T04:03:47,protocol_jobs,AI ML Engineer,Improbable,https://web3.career/ai-ml-engineer-improbable/149558,skipped_low_fit,65.0,outside posted_within_days=7; title+30;skills+10;remote+15;seniority_default+10;older_than_7d
2026-09-10T04:03:47,protocol_jobs,Senior Machine Learning Engineer,Spexi,https://web3.career/senior-machine-learning-engineer-spexi/149181,skipped_low_fit,50.0,outside posted_within_days=7; title+30;skills+5;remote+15;senior_stretch+0;older_than_7d
2026-09-10T04:03:47,protocol_jobs,Principal AI Engineer AI Agent Development,Okx,https://web3.career/principal-ai-engineer-ai-agent-development-okx/146425,skipped_low_fit,15.0,outside posted_within_days=7; title+30;skills+0;remote+15;seniority_mismatch-30;older_than_7d
2026-09-10T04:03:47,protocol_jobs,Senior AI Engineer,Dvtrading,https://web3.career/senior-ai-engineer-dvtrading/150771,skipped_low_fit,45.0,outside posted_within_days=7; title+30;skills+0;remote+15;senior_stretch+0;older_than_7d
2026-09-10T04:21:59,instahyre,account,instahyre,https://www.instahyre.com,signup_done,0.0,Account created and profile completed with resume upload
2026-09-10T04:23:49,instahyre,AI / GenAI / ML Engineer,SYDIAI,https://www.instahyre.com/job-440994-ai-genai-ml-engineer-at-sydiai-hyderabad-work-from-home/,applied,90.0,"1-click apply successful. GenAI/ML role, Hyderabad/Remote"
2026-09-10T04:27:26,instahyre,Machine Learning Engineer,DataNimbus,https://www.instahyre.com/job-436242-machine-learning-engineer-at-datanimbus-work-from-home/,applied,90.0,1-click apply successful
2026-09-10T04:28:05,instahyre,AI / GenAI / ML Engineer,SYDIAI,https://www.instahyre.com/job-440994-ai-genai-ml-engineer-at-sydiai-hyderabad-work-from-home/,skipped_duplicate,90.0,Already applied - shows 'Application sent!' on page
2026-09-10T04:28:51,instahyre,AI / ML Engineer (Research),Commotion,https://www.instahyre.com/job-442287-ai-ml-engineer-research-at-commotion-work-from-home/,applied,85.0,1-click apply successful
2026-09-10T04:30:50,instahyre,AI Engineer,Telomere Consulting,https://www.instahyre.com/job-419496-ai-engineer-at-telomere-consulting-work-from-home/,applied,85.0,1-click apply successful
2026-09-10T04:33:01,instahyre,Senior Data Scientist,FourKites,https://www.instahyre.com/job-440113-senior-data-scientist-at-fourkites-chennai-work-from-home/,applied,85.0,1-click apply successful
2026-09-10T04:35:31,instahyre,AI Engineer,Nablon AI,https://www.instahyre.com/job-433792-ai-engineer-at-nablon-ai-work-from-home/,applied,85.0,1-click apply successful
2026-09-10T05:07:03,instahyre,AI Research Engineer,Kahuna Labs,https://www.instahyre.com/job-409866-ai-research-engineer-at-kahuna-labs-work-from-home/,applied,80.0,1-click applied
2026-09-10T05:08:50,instahyre,Senior Data Scientist - Adtech,Zynix.AI,https://www.instahyre.com/job-436647-senior-data-scientist-adtech-at-zynix-work-from-home/,applied,80.0,1-click applied
2026-09-10T05:11:25,protocol_jobs,Finance AI Data Scientist,Binance,https://jobs.lever.co/binance/3c553d93-1746-4e78-b6eb-b82bff5cc801,needs_user_action,60.0,captcha appeared after resume upload
2026-09-10T05:13:03,ziprecruiter,login,ziprecruiter,https://www.ziprecruiter.com/login,blocked,0.0,email_otp_or_captcha
2026-09-10T05:13:19,ziprecruiter,AI Engineer | AWS Bedrock + React Node.js + Elasticsearch | Remote,TMS LLC,"https://www.ziprecruiter.com/c/TMS-LLC/Job/AI-Engineer-|-AWS-Bedrock-+-React-Node.js-+-Elasticsearch-|-Remote/-in-Remote,US?jid=aed065fc278b1219",blocked,80.0,email_otp_or_captcha
2026-09-10T05:13:20,ziprecruiter,Data & AI Engineer,RevStar,"https://www.ziprecruiter.com/c/RevStar/Job/Data-&-AI-Engineer/-in-New-York,NY?jid=204d8b7475d76ee4",blocked,70.0,email_otp_or_captcha
2026-09-10T05:13:20,ziprecruiter,Data Scientist (Remote),Talon Hiring Solutions,"https://www.ziprecruiter.com/c/Talon-Hiring-Solutions/Job/Data-Scientist-(Remote)/-in-Nashville,TN?jid=075ed73123c6b4e4",blocked,65.0,email_otp_or_captcha
2026-09-10T05:13:20,ziprecruiter,AI Software Engineer,JSM CONSULTING INC,"https://www.ziprecruiter.com/c/JSM-CONSULTING-INC/Job/AI-Software-Engineer/-in-Sunnyvale,CA?jid=b2fcf9ebe8469b2d",blocked,65.0,email_otp_or_captcha
2026-09-10T05:13:20,ziprecruiter,Machine Learning Engineer,Resource Consultings Services Inc,"https://www.ziprecruiter.com/c/Resource-Consultings-Services-Inc/Job/Machine-Learning-Engineer/-in-Austin,TX?jid=903046058ab72bf0",blocked,65.0,email_otp_or_captcha
2026-09-10T05:13:20,ziprecruiter,Senior Data Scientist,AURA TECHNOLOGIES LLC,"https://www.ziprecruiter.com/c/AURA-TECHNOLOGIES-LLC./Job/Senior-Data-Scientist/-in-Concord,NC?jid=b46fdb090fd5639d",blocked,60.0,email_otp_or_captcha
2026-09-10T05:13:33,ziprecruiter,Data Scientist,Healthfirst,https://healthfirst.wd1.myworkdayjobs.com/healthfirst/job/Data-Scientist_R022415/apply,blocked,70.0,workday_complexity
2026-09-10T05:13:33,ziprecruiter,Senior Data Scientist,Gap Inc,https://gapinc.wd1.myworkdayjobs.com/GAPINC/job/SF---2-Folsom/Senior-Data-Scientist_R218308/apply,blocked,85.0,workday_complexity
2026-09-10T05:13:33,ziprecruiter,Data Scientist,Zillow,https://zillow.wd5.myworkdayjobs.com/Referrals/job/Data-Scientist_P751219-1,blocked,60.0,workday_complexity
2026-09-10T05:13:33,ziprecruiter,Actuarial Data Scientist Remote,Mutual of Omaha,"https://www.ziprecruiter.com/c/Mutual-of-Omaha/Job/Actuarial-Data-Scientist-Remote/-in-Omaha,NE?jid=8952122298881b43",blocked,65.0,workday_complexity
2026-09-10T05:13:33,ziprecruiter,Data Scientist,Pearl Certification,"https://www.ziprecruiter.com/c/Pearl-Certification/Job/Data-Scientist/-in-Remote,US?jid=60eba3e66076d9f6",blocked,60.0,email_otp_or_captcha
2026-09-10T05:13:33,ziprecruiter,Forward Deployed Engineer (FDE) Forward Deployed AI Engineer Forward Deployed Software Engineer,1 point system,"https://www.ziprecruiter.com/c/1-point-system/Job/Forward-Deployed-Engineer-(FDE)-Forward-Deployed-AI-Engineer-Forward-Deployed-Software-Engineer/-in-New-York,NY?jid=a0f4c096a0970d53",blocked,65.0,email_otp_or_captcha
2026-09-10T07:18:27,remote_co,AI/ML Developer,NewRocket,https://job-boards.greenhouse.io/highmetric/jobs/6148059004,applied,85.0,ats_greenhouse otp_from_gmail confirmation_page
2026-09-10T07:18:27,remote_co,AI Engineer - FDE (Forward Deployed Engineer),Databricks,https://databricks.com/company/careers/open-positions/job?gh_jid=8099751002,applied,85.0,ats_greenhouse confirmation_email
2026-09-10T07:18:27,remote_co,Data Scientist (Fraud),Moniepoint,https://job-boards.eu.greenhouse.io/moniepoint/jobs/4921127101,applied,80.0,ats_greenhouse confirmation_email
2026-09-10T07:18:27,remote_co,Senior AI/ML Engineers (FDE) - India,NewRocket,https://job-boards.greenhouse.io/highmetric/jobs/6161076004,applied,75.0,ats_greenhouse confirmation_email
2026-09-10T07:18:28,protocol_jobs,Machine Learning Engineer,Jobgether,https://jobs.lever.co/jobgether/d5ccb68f-a15c-43d7-a381-05cfced69df3,needs_user_action,80.0,captcha_waiting lever_hcaptcha
2026-09-10T07:18:28,protocol_jobs,AI Engineer — LLM / VLM,Jobgether,https://jobs.lever.co/jobgether/ae0af345-9692-4cea-9e9a-0e9d851bcc1a,blocked,80.0,lever_hcaptcha
2026-09-10T07:18:28,protocol_jobs,Full-Stack AI Engineer,Jobgether,https://jobs.lever.co/jobgether/08c52989-1954-41bd-9d93-006998606bcd,blocked,75.0,lever_hcaptcha
2026-09-10T07:18:28,ziprecruiter,Senior Data Scientist,IV AI,"https://www.ziprecruiter.com/c/IV-AI,-Inc/Job/Senior-Data-Scientist/-in-Remote,US?jid=68e146d55c8bd6aa",blocked,60.0,zr_login_otp_no_browser
2026-09-10T07:18:28,remote_co,Machine Learning Engineer,Twilio,https://job-boards.greenhouse.io/twilio/jobs/7702644,needs_user_action,85.0,unanswered_screening_sponsorship
2026-09-10T07:18:28,remote_co,Machine Learning Engineer II (Applied Research & Model Development),PathAI,https://job-boards.greenhouse.io/pathai/jobs/8696752002,needs_user_action,80.0,unanswered_screening_sponsorship
2026-09-10T07:18:28,protocol_jobs,Protocol Labs DS/ML search,Protocol Labs,https://protocol.ai/join/,failed,0.0,no_live_ds_ml_postings greenhouse_404
2026-09-10T08:01:46,remote_co,Machine Learning Engineer,Coinbase,https://job-boards.greenhouse.io/coinbase/jobs/7985187,applied,85.0,ats_greenhouse otp_from_gmail confirmation_email Remote_India
2026-09-10T08:17:19,protocol_jobs,Machine Learning Engineer,Jobgether,https://jobs.lever.co/jobgether/d5ccb68f-a15c-43d7-a381-05cfced69df3,blocked,80.0,captcha_skipped_by_user lever_hcaptcha
2026-09-10T08:17:19,protocol_jobs,Finance AI Data Scientist,Binance,https://jobs.lever.co/binance/3c553d93-1746-4e78-b6eb-b82bff5cc801,blocked,60.0,captcha_skipped_by_user lever_hcaptcha
2026-09-10T08:17:19,remote_co,AI Engineer,GitLab,https://job-boards.greenhouse.io/gitlab/jobs/8556658002,blocked,80.0,Remote_Bangalore greenhouse_cdp phone_country_validation recaptcha_present
2026-09-10T08:39:48,remote_co,"Research Engineer, AI Models",EnCharge AI,https://job-boards.greenhouse.io/enchargeai36/jobs/4252539009,applied,70.0,ats_greenhouse otp_from_gmail confirmation_http India_remote_friendly
2026-09-10T10:05:07,ashby,Applied AI Engineer,Bjak,https://jobs.ashbyhq.com/bjakcareer/416c3505-bc04-4b6e-8c60-fae0ea8b947e,blocked,80.0,ashby_spam_flagged datacenter_ip form_filled resume_uploaded
2026-09-10T10:05:07,ashby,Applied AI Engineer - AI Finance Agent,Bjak,https://jobs.ashbyhq.com/bjakcareer/e8406b78-3cb3-436c-8a22-6e1d44cf8816,blocked,80.0,ashby_spam_flagged same_session skipped_retry
2026-09-10T10:05:07,ashby,Applied Scientist / Applied ML Engineer,Tolken,https://jobs.ashbyhq.com/tolken/5c91433e-89df-476c-a19a-3993adcbac34,blocked,75.0,ashby_spam_flagged same_session skipped
2026-09-10T10:05:08,ashby,Forward-Deployed AI Engineer,AHL - Saaf AI,https://jobs.ashbyhq.com/AHL-SaafAI/cf683b2f-f1db-4ca0-9bac-57eb64827c0a,blocked,75.0,ashby_spam_flagged same_session skipped
2026-09-10T10:05:08,ashby,"Embedded Data Scientist, Chanakya",Sarvam,https://jobs.ashbyhq.com/sarvam/dc047f4f-97be-4bb3-a9f1-cebbfc4de3e6,blocked,70.0,ashby_spam_flagged Delhi_onsite_ok same_session skipped
2026-09-10T10:05:08,remote_co,Claude AI Engineer Technical Mentor - Independent Contractor,Udacity,https://job-boards.greenhouse.io/udacity/jobs/8623954002,blocked,70.0,greenhouse_http_400 recaptcha
2026-09-10T10:31:27,workable,Data Scientist - RealAdvisor,RealAdvisor S.A.,https://jobs.workable.com/view/gWXuTsykMoyH3go552Fj2H/remote-data-scientist---realadvisor-in-germany-at-realadvisor-s.a.,applied,75.0,chrome_cdp visible desktop; POST apply HTTP 201; page button Applied
2026-09-10T10:31:42,workable,Senior AI Engineer - AI Systems,Mindera,https://jobs.workable.com/view/6jB3unbyb6dFQb3tMnWvyX/remote-senior-ai-engineer---ai-systems-in-morocco-at-mindera,skipped_low_fit,30.0,6+ YOE required vs 4; remote OK but seniority mismatch -30
2026-09-10T10:48:11,workable,AI/ML Engineer,EUROPEAN DYNAMICS,https://jobs.workable.com/view/idz8Yi9JAb3NehqKnjPkgW/remote-ai%2Fml-engineer-in-athens-at-european-dynamics,needs_user_action,75.0,captcha_waiting Cloudflare Turnstile after fill+submit; no apply POST; live Chrome tab left open
2026-09-10T10:57:45,workable,AI Engineer,Youssef L,https://jobs.workable.com/view/oWbDXQHaTCsniQ9JzCGake/remote-ai-engineer-in-casablanca-settat-at-youssef-l,needs_user_action,85.0,captcha_waiting submit stuck Submitting with no apply POST; likely invisible Turnstile; live Chrome tab left open
2026-09-10T11:00:09,workable,AI Engineer,Portless,https://jobs.workable.com/view/boRuEDWWy88rZ2DjiiwZy1/remote-ai-engineer-in-united-states-at-portless,needs_user_action,80.0,captcha_waiting submit stuck Submitting no apply POST on fresh Chrome profile; invisible Turnstile; stop further Workable from this IP
2026-09-10T11:08:02,remote_co,"Senior Software Engineer, Machine Learning",Hive,https://www.workatastartup.com/jobs/103933,needs_user_action,60.0,WAAS logged in; Finish profile to apply blocked on unanswered US visa sponsorship; CA/Remote CA 5+ YOE
